ville,pm10_moyen,pm25_moyen,no2_moyen,ozone_moyen,nb_mesures
Bordeaux,10.34,6.07,7.88,65.31,144
Lille,16.67,12.05,14.45,57.75,144
Lyon,12.37,9.57,12.28,67.53,144
Marseille,14.88,9.64,10.85,74.33,144
Paris,15.68,11.23,30.08,49.62,144
